Id,SalePrice
1461,120422.17736502821
1462,188908.98074797032
1463,183313.93059426564
1464,190685.69291912863
1465,196432.47609692052
1466,174842.87512461407
1467,169634.2775599535
1468,163255.69911279395
1469,192312.34768205587
1470,120668.85675524602
1471,182915.0245336351
1472,97412.17112566002
1473,91305.65399016794
1474,150280.37848583361
1475,116435.35627951818
1476,388965.62888263335
1477,252463.51927781352
1478,291291.68875225465
1479,285926.9864295118
1480,505824.3140986111
1481,321549.24002928403
1482,208208.07390794772
1483,179122.67676435312
1484,166205.30887932153
1485,171962.2211062588
1486,192461.17079345667
1487,350084.3990841382
1488,237985.08436335454
1489,208169.3661885817
1490,232957.6489675683
1491,190169.55135512367
1492,93078.77713166042
1493,191653.1609634997
1494,286730.0345083956
1495,279664.1236460934
1496,241920.005704317
1497,186834.3689688787
1498,160565.21655254398
1499,159770.39638269308
1500,152431.42946106303
1501,186401.31628495787
1502,147860.0365873734
1503,278781.3279359166
1504,235558.1592074798
1505,226190.44337678794
1506,192672.20592280477
1507,254287.888081919
1508,204663.85655155606
1509,157782.3124694061
1510,145681.3906296817
1511,149314.48426054715
1512,172566.99131406163
1513,156780.56358064842
1514,168237.07840187819
1515,203782.51726569142
1516,157831.78062469992
1517,173034.775841685
1518,129267.28774417864
1519,224788.48261535098
1520,128922.90308717152
1521,134191.14482046425
1522,174038.3591595587
1523,112668.71289578974
1524,124476.84367749844
1525,124653.6309748712
1526,113726.15961707271
1527,105207.62510987344
1528,135126.10905140248
1529,148254.5124261621
1530,183588.68930437547
1531,126142.4212813153
1532,96710.05051949802
1533,149282.92216310702
1534,126941.03121055446
1535,155842.2534089914
1536,103139.70670278487
1537,58770.06633970471
1538,164701.31267655865
1539,205086.09481443564
1540,117169.20132559577
1541,133411.291928379
1542,145416.59808516953
1543,209896.66935984037
1544,82549.92612299704
1545,110506.37074759149
1546,125951.38625204626
1547,138536.97521297456
1548,136811.62524649795
1549,115610.39178648587
1550,138556.2232990638
1551,110010.42761098719
1552,134945.38056143216
1553,154027.35295075589
1554,112418.73677835187
1555,172138.8274433019
1556,76458.03380466945
1557,113440.47536094187
1558,93564.59900065912
1559,83034.74505882816
1560,133031.44562232532
1561,143939.0045285373
1562,128250.70790448494
1563,123272.3656741899
1564,155762.7491058188
1565,149445.4892830511
1566,222796.97771673911
1567,69942.2269694797
1568,224233.40835034233
1569,144379.51342433732
1570,130856.66084153217
1571,117057.48267929904
