Id,SalePrice
1461,122212.63384129881
1462,209190.64713137443
1463,190200.4025002832
1464,195519.96470149804
1465,197821.75332055168
1466,173056.00056046993
1467,166719.28855480664
1468,161818.41525151013
1469,201065.01994134558
1470,116876.557181989
1471,179614.09171207846
1472,98413.18048107236
1473,93709.04909811846
1474,146857.0224366628
1475,107033.6055000903
1476,390909.43779955123
1477,259674.91897034773
1478,301983.24688136304
1479,298680.7877772416
1480,484997.4417303297
1481,317606.5102524662
1482,208477.85375547808
1483,177705.69471792728
1484,164800.42916672645
1485,179449.20266807082
1486,196501.12238942445
1487,335324.82738215104
1488,231929.06650172485
1489,205502.09015865982
1490,247307.81883528677
1491,197353.7512349585
1492,96006.83103535813
1493,177799.09882727047
1494,282955.66988861555
1495,280957.5734288951
1496,241578.49019768185
1497,180766.3072952691
1498,169167.71775978312
1499,165210.86419783664
1500,155117.61324872813
1501,187872.15329788186
1502,145517.96882868392
1503,300186.63115669304
1504,236514.88642947798
1505,223732.28840539907
1506,196871.9803725687
1507,253280.23359279186
1508,199920.7166064092
1509,158224.0417666726
1510,149020.6657146003
1511,154144.33416275246
1512,175949.795067822
1513,146225.21917271658
1514,164853.46818402907
1515,201144.9902095777
1516,154936.24665645813
1517,181808.21552167126
1518,126997.71980884143
1519,220935.11293768833
1520,123716.79916124816
1521,134247.61345771668
1522,179542.4739666608
1523,111512.38180826964
1524,121471.04052826657
1525,116151.60331801006
1526,107092.55765279812
1527,102658.58169387118
1528,136620.1079902438
1529,155672.94175762768
1530,194736.63373065236
1531,115079.79505122158
1532,94288.11441561345
1533,155724.1009269486
1534,129557.99116862072
1535,155597.6561427087
1536,106437.73768911728
1537,47785.60594547633
1538,148206.45808692215
1539,189511.09288878934
1540,112043.61319916726
1541,134195.70079853272
1542,157001.1564798327
1543,204237.10124810346
1544,79098.51786780792
1545,117217.72570110245
1546,133201.23130612774
1547,143275.39420694343
1548,145614.89202039
1549,121804.43661211927
1550,141544.29566659345
1551,109045.86657927952
1552,148905.54225070646
1553,157638.86869044558
1554,109849.72295516322
1555,163001.2748927444
1556,81966.45688385582
1557,122937.42669099414
1558,98241.42761007987
1559,58254.82486137437
1560,123762.50796008603
1561,131365.25824158487
1562,127129.01094690098
1563,123683.45885630064
1564,158360.1808565086
1565,153411.71510557874
1566,231798.62037146476
1567,72476.42238173891
1568,223635.618897457
1569,138989.38038441763
1570,130799.92475391191
1571,100600.4095519549
1572,147679.6924403744
1573,250977.48602934895
1574,133198.26215848143
1575,239060.68466592688
1576,237123.82719420336
1577,189002.28541678094
1578,145927.62640647127
1579,145631.89111076313
1580,190698.32116816728
1581,151448.6374239296
1582,125493.65959796314
1583,297178.0207766695
1584,227363.7975245805
1585,137975.6675747425
1586,67312.96869936724
1587,98304.38701202809
1588,158251.3678104394
1589,105092.88808473415
1590,129032.03691664094
1591,92521.61883633827
1592,124111.76476840349
1593,120329.71960565286
1594,124424.01574285339
1595,116978.0326108097
1596,235156.10580347813
1597,200553.31828162828
1598,210814.76806705623
1599,180993.59269907072
1600,164093.95698803547
1601,48731.47574800347
1602,125438.37005146127
1603,75120.99220583755
1604,287762.88365690975
1605,242760.96800011024
1606,159311.0588325025
1607,171031.85438510476
1608,209503.35504894765
1609,188323.7341052218
1610,153101.83404355202
1611,135338.00431196525
1612,182572.48405049276
1613,168458.6739848808
1614,127720.08258918424
1615,95621.37486630608
1616,74163.6730246692
1617,85150.96205111017
1618,129104.96951412747
1619,141592.27216514855
1620,166812.92394635142
1621,136407.18000169992
1622,140651.91833818608
1623,268715.9175681672
1624,212857.06094884555
1625,116808.43206746865
1626,164638.01648780264
1627,190523.3108958373
1628,286151.30276755313
1629,175210.07780226078
1630,361446.50006128056
1631,227278.99541791316
1632,244958.71136681203
1633,173293.7630627311
1634,187416.00083206545
1635,170553.5884104323
1636,145390.2225598863
1637,202127.17854732042
1638,182879.1594574724
1639,183321.03328248483
1640,249217.3520481952
1641,178282.1118775319
1642,234654.20195075427
1643,221581.57323060697
1644,237013.5221298161
1645,209682.5375581689
1646,153465.57510980553
1647,156057.5400676567
1648,132445.4629312684
1649,133864.26713511802
1650,110075.41602702478
1651,118650.5742606757
1652,96002.3565727306
1653,96211.72463933546
1654,144525.94342867928
1655,125492.25954281434
1656,140921.41926589757
1657,150631.9987146462
1658,146443.17481995354
1659,124601.74938416143
1660,152189.7232549656
1661,447347.8924454769
1662,374253.0952302052
1663,390947.64797193464
1664,490048.3414701431
1665,329649.557079135
1666,340900.94258210465
1667,381476.2341221037
1668,354970.45548224443
1669,306263.85907969624
1670,357314.0526755885
1671,262362.7893133659
1672,428580.715673897
1673,291918.51473183575
1674,249992.44526764078
1675,198666.71594977216
1676,200378.52790549942
1677,218662.134753136
1678,473814.8027457765
1679,398659.06167141325
1680,347200.9731976471
1681,274200.5433431889
1682,321816.37216733355
1683,194917.49759737545
1684,172756.21323003536
1685,169186.7134696809
1686,163607.35329458755
1687,164222.43486115782
1688,190424.68720962363
1689,190078.6991776086
1690,191214.91362873744
1691,179794.6088440074
1692,263314.0318492052
1693,167726.92438213088
1694,178900.47704012998
1695,162094.91798582932
1696,264118.4783688187
1697,170091.3931152202
1698,337532.6639633346
1699,302506.9863241957
1700,261720.05331768762
1701,272296.30365394166
1702,242700.21780259977
1703,238062.99462031721
1704,269421.3367402842
1705,241400.9672804272
1706,449831.306144503
1707,229188.983564464
1708,209411.92921032524
1709,257014.4994741434
1710,222234.97351560285
1711,273676.2976861298
1712,258714.20967905028
1713,277867.27931291563
1714,228897.1887624649
1715,207810.26291138833
1716,189390.6808892133
1717,177439.22257557287
1718,146888.2803159601
1719,221357.18140118217
1720,235346.0667227842
1721,165098.87728023072
1722,129192.44539953145
1723,155651.30699827406
1724,217464.32605002666
1725,236153.31180462494
1726,189186.11772522543
1727,151627.86768198074
1728,163392.39770648663
1729,163265.05607635152
1730,154361.95269102577
1731,114092.2987139745
1732,137790.1947655451
1733,115083.52212187788
1734,118338.39777169125
1735,112138.82734448183
1736,106363.94391976767
1737,300161.2541487144
1738,247606.53032705773
1739,270209.2234277204
1740,227688.10035778102
1741,200287.75712033475
1742,177984.09161266487
1743,179049.9426654432
1744,347872.58291546797
1745,222502.58068440913
1746,185974.04444698428
1747,221406.29764170558
1748,221490.13254391108
1749,136021.41876137268
1750,127475.00724949957
1751,239222.64602500247
1752,108141.18588476838
1753,165136.72026979318
1754,201807.18115619163
1755,169132.8589584925
1756,138455.8722058462
1757,118874.0035392625
1758,143461.49506072057
1759,161946.33199062603
1760,164201.91065623768
1761,154115.25491504584
1762,183873.7948595118
1763,187493.18649765963
1764,114311.97094467851
1765,189554.4305150467
1766,185843.03981096207
1767,228176.13846060526
1768,142467.23702643803
1769,168209.76126099812
1770,150816.16719338295
1771,125289.10800133117
1772,138717.41346686942
1773,116352.90159797882
1774,144231.26014152993
1775,143352.29067957206
1776,128118.18068383056
1777,108180.41860284713
1778,148681.37888707526
1779,134459.07786162721
1780,168622.17467616088
1781,127495.82035934176
1782,85234.50092655171
1783,142730.2890768137
1784,99827.98667361506
1785,132441.06047439668
1786,110949.9693899771
1787,160328.97697283942
1788,52472.011235752085
1789,98086.78125154575
1790,67664.25119525734
1791,192490.94279606364
1792,164743.7772550986
1793,125020.87001110124
1794,158239.1717168776
1795,138819.10524781712
1796,111627.63987784476
1797,129767.13733947946
1798,125667.94346884324
1799,107913.33508244425
1800,120560.66272237273
1801,131220.10380332827
1802,115573.00810234451
1803,156577.2508349876
1804,131557.2189958792
1805,128935.98074640236
1806,125979.34904596857
1807,136684.64447599495
1808,124912.8378849288
1809,128648.89506852922
1810,141422.12881196113
1811,94206.50497119031
1812,104206.13924683972
1813,133473.93044596314
1814,93520.91233450634
1815,45801.61023619996
1816,95074.71538940373
1817,109844.3097990894
1818,178352.00323757064
1819,129343.15565101434
1820,41583.758981227744
1821,101639.93039407756
1822,149922.10686408926
1823,27840.194170853123
1824,140010.89854525976
1825,141830.45840849183
1826,102185.80456168758
1827,101938.79418576507
1828,143901.501901197
1829,127478.89956202496
1830,148559.44628128616
1831,149503.96972512655
1832,79046.03877255274
1833,142383.22614183035
1834,114433.794448032
1835,132025.15995495708
1836,137181.33231590237
1837,88204.45328316903
1838,128650.88447934185
1839,93250.16030719747
1840,160441.00267245105
1841,131847.48995531732
1842,88936.32465271198
1843,143100.43900576167
1844,137868.59285625414
1845,137666.4687884586
1846,163374.60357538838
1847,171638.9358649689
1848,49907.47196662461
1849,118670.83710827985
1850,111243.33712241374
1851,155707.60694322913
1852,105738.59176236426
1853,132540.55666282817
1854,176855.15120739315
1855,151293.50319593956
1856,224966.97746247554
1857,148435.43779388268
1858,137063.8318706687
1859,101076.92188283803
1860,143127.11271062857
1861,104757.59307839628
1862,283616.6772257663
1863,273602.8703642133
1864,273624.51902427146
1865,369475.7261391868
1866,349501.56840062875
1867,220952.2270083624
1868,290677.847087723
1869,201125.78391007512
1870,223290.8883441867
1871,263279.5702102564
1872,168054.7210527178
1873,240009.11847866993
1874,140996.4642962383
1875,188766.56701966084
1876,197833.94923909847
1877,209940.15117592466
1878,200010.53364748508
1879,133668.3284288029
1880,128981.24560922454
1881,247640.80909881927
1882,246029.99302713518
1883,188110.86036244282
1884,205271.14382492565
1885,248501.9786838607
1886,294559.69635739445
1887,212524.68839818132
1888,263107.0667802076
1889,168158.03076425803
1890,114817.98105162832
1891,131888.88788672755
1892,95516.69299401809
1893,124951.85900091496
1894,127216.9998895148
1895,131972.74797722197
1896,120691.25187908573
1897,111861.95068579125
1898,114919.84841884066
1899,163490.66094815367
1900,158913.7682237885
1901,180103.12319762175
1902,165568.3915694085
1903,207874.70640554113
1904,155148.83600842263
1905,202801.7108613579
1906,160467.42096699623
1907,221586.99071029355
1908,106732.39815509517
1909,129076.7804582545
1910,121381.24841525707
1911,228055.68051126637
1912,314486.20976425667
1913,148664.84097934034
1914,54655.15760796109
1915,356363.0471106866
1916,56908.03251855347
1917,248748.9816227993
1918,138232.61873423363
1919,167243.771099853
1920,165352.72159542088
1921,407952.46572538366
1922,339430.5344259942
1923,232137.03990993535
1924,232563.52772078742
1925,207843.32901276843
1926,400309.10480819875
1927,133991.83175986467
1928,162628.15955075913
1929,126755.80180736071
1930,118075.16370927518
1931,134550.20146380982
1932,136532.44865186082
1933,200208.09097785052
1934,184562.25644047486
1935,172375.61238491352
1936,204257.38225172044
1937,175954.8670456664
1938,170595.98815798046
1939,264954.4702629571
1940,195261.6827622334
1941,174644.71328913738
1942,178809.3693448951
1943,220741.87781166474
1944,366517.2449578913
1945,405433.7313041263
1946,159103.83756791404
1947,340607.8183391928
1948,188168.2260546137
1949,242003.5340436542
1950,184059.67660536722
1951,246832.4612633075
1952,215613.91000085627
1953,172842.045064757
1954,179826.9439051391
1955,141184.99559175
1956,291935.6032044139
1957,152625.56038600707
1958,289421.9545999397
1959,136629.2713417187
1960,100785.47296213714
1961,119997.16737910341
1962,94583.4276311032
1963,109529.40181406234
1964,104798.19382055536
1965,141318.30994248658
1966,139648.02712762685
1967,306073.6063947652
1968,421611.5682877566
1969,406026.3633024469
1970,422051.7003960511
1971,455307.0501962912
1972,368981.51428446855
1973,287178.8118687834
1974,339141.6116508388
1975,488783.9223282795
1976,272893.8027419492
1977,366811.1961366317
1978,363595.975784798
1979,326874.2679040279
1980,200904.160978153
1981,353660.62807605957
1982,218628.3417123852
1983,201017.28914118957
1984,184898.88589764768
1985,232714.03958622648
1986,212727.18334051373
1987,191023.08377712956
1988,173551.11232962742
1989,193559.22688503642
1990,212541.10687243604
1991,233501.17231151738
1992,219088.25055595455
1993,165273.6358104957
1994,236733.24840756608
1995,188601.69087045724
1996,266267.6050732897
1997,320909.0282909303
1998,319099.0705149444
1999,281676.5467009189
2000,306487.6304016151
2001,271416.64968122594
2002,244109.50893028514
2003,245731.60512698058
2004,276516.1502205232
2005,228673.61625970123
2006,225858.54860246283
2007,242503.7092919251
2008,226096.1229060006
2009,202211.19371133452
2010,195192.14890887038
2011,142476.81371441646
2012,174841.02710953553
2013,181140.1476645727
2014,185601.20433829792
2015,210384.31476020731
2016,195259.77340283582
2017,201743.83312933208
2018,111475.17628354307
2019,134368.97372171897
2020,96966.95748898906
2021,99870.13968026899
2022,186709.3837895013
2023,142268.65755400003
2024,267441.02226367884
2025,349598.33778315084
2026,173068.4048619735
2027,156804.69853665106
2028,156652.11539888958
2029,174504.72880757888
2030,266848.5610236526
2031,238001.3210955637
2032,261668.0500251147
2033,256878.50804635987
2034,174175.97717748818
2035,225212.71497095306
2036,202993.10569784048
2037,214565.43086981113
2038,308479.222466277
2039,221508.77723981373
2040,309522.8276854076
2041,296970.5293142591
2042,208225.41182018956
2043,182730.28182709476
2044,176689.483088371
2045,210979.37057610066
2046,148072.07232762902
2047,145114.5563605595
2048,137957.07278728372
2049,134570.73169117872
2050,174442.19722270806
2051,99552.5020653953
2052,118993.63272328989
2053,144244.21723694183
2054,83415.27618131957
2055,156484.35076932007
2056,127134.4265823951
2057,107057.74318713012
2058,219932.88707171602
2059,128827.26926913082
2060,178609.748642409
2061,171187.774935263
2062,124401.96544157375
2063,107417.43112918276
2064,142892.54496841758
2065,94910.03529341203
2066,164530.24024023244
2067,113470.100633373
2068,150395.73914059857
2069,82214.42089571517
2070,114009.97095358306
2071,98328.13430819179
2072,143416.1462914257
2073,121590.65429179448
2074,197040.5067708391
2075,163746.930476296
2076,115322.60551892688
2077,162789.70294188065
2078,125817.53288633551
2079,133947.6036950498
2080,117266.89804967419
2081,126059.82869536297
2082,134523.4962153253
2083,153698.4204061514
2084,105276.03419712099
2085,118875.82173654037
2086,115295.51057037899
2087,119689.75668354421
2088,101790.23166841741
2089,69588.43208216727
2090,124145.63714948908
2091,106435.0288935284
2092,133475.14362861062
2093,134968.3302831118
2094,117230.6024129051
2095,147242.0577175091
2096,74606.56309088702
2097,93483.44033663452
2098,156228.86910240675
2099,38224.40590194685
2100,61933.81820426765
2101,108945.9986785361
2102,126987.32686575751
2103,93875.41686916036
2104,135565.38216317518
2105,134080.18823296926
2106,47907.4973569895
2107,185408.42866956917
2108,114725.17033631168
2109,108242.18822011842
2110,129015.66040441475
2111,153257.0677742247
2112,143290.33305154787
2113,122084.9028111749
2114,119083.17919190416
2115,166766.79724334864
2116,112753.57159260094
2117,150474.51311032084
2118,116425.89881049946
2119,118551.26008785302
2120,106442.83997780022
2121,124992.95586821136
2122,120388.89743060038
2123,86626.52762918074
2124,167223.7964334575
2125,130599.79730892125
2126,157943.18063659096
2127,169460.6996520406
2128,131583.04481598557
2129,95452.73627920808
2130,141358.85798458444
2131,118425.78259500365
2132,109387.35304243804
2133,128035.35517240838
2134,115093.31485364633
2135,93414.73672427754
2136,67704.50906997515
2137,116046.8464308101
2138,133662.28920143578
2139,144845.8140488331
2140,137062.58911311207
2141,157287.10576731988
2142,128481.66666262849
2143,153043.8386142716
2144,132512.98931400658
2145,141684.56334929517
2146,182378.74976788243
2147,132524.18680438865
2148,133419.3014465987
2149,149210.32367286747
2150,222632.1414803689
2151,114018.4481885152
2152,186024.42918725577
2153,187510.03424638193
2154,108209.78553711262
2155,142217.64505327036
2156,261615.1502002507
2157,232178.4550343474
2158,235174.6240807126
2159,211598.35622384353
2160,182585.07654970686
2161,232424.80199774136
2162,397869.2180178466
2163,364063.2151190073
2164,243937.9658988228
2165,184661.35737072746
2166,154203.72250038
2167,221100.8300972547
2168,196832.11068730193
2169,196082.37253309393
2170,227167.50339911485
2171,148539.62035931917
2172,128123.86618237784
2173,169107.71847741204
2174,226698.78410803902
2175,283044.4070379769
2176,314233.03107357403
2177,235803.98700774656
2178,209775.44556974378
2179,135101.2941732492
2180,226205.86779507282
2181,196320.3913864163
2182,222202.58688076818
2183,187672.00920031886
2184,124290.70123505895
2185,121531.07961361576
2186,157697.29314678514
2187,146904.42991308178
2188,153958.50693851706
2189,288713.3965728768
2190,76572.36872950608
2191,66154.68650460168
2192,94847.5485629372
2193,130585.12374858791
2194,107194.54473508355
2195,114520.35403845622
2196,105338.85553288138
2197,124260.68279565476
2198,157512.25014097572
2199,163161.36707208375
2200,153553.9437374836
2201,149380.37877476195
2202,198255.93492918895
2203,146489.3154960149
2204,183386.47176830107
2205,128811.14265705162
2206,156012.07964133748
2207,214947.1029994407
2208,261876.04548934218
2209,252032.19989184674
2210,120810.33675050591
2211,112637.95212379402
2212,121007.04030995748
2213,109872.60779392836
2214,136336.53028635858
2215,94658.23287453297
2216,160649.67456812086
2217,40414.243895085376
2218,79741.0765335888
2219,70141.78204284208
2220,58308.93114039642
2221,357989.19879835454
2222,298081.25421581924
2223,282617.0544276775
2224,210750.63282549777
2225,118813.37282891589
2226,195905.97924425182
2227,197698.5803016175
2228,278586.6709209552
2229,247922.62289954987
2230,153928.8883388791
2231,217302.69896404797
2232,181968.14128947468
2233,183261.54675711968
2234,244955.94733360992
2235,227072.36569661243
2236,251751.2522833858
2237,327272.14632374904
2238,197659.2601983574
2239,117563.62690436642
2240,161098.1817985158
2241,163130.65183733674
2242,130771.42212542011
2243,121652.46664324742
2244,100280.39180103292
2245,109732.51923398614
2246,137439.0680757889
2247,123558.5577937661
2248,123949.0514099102
2249,118709.67136048852
2250,130536.78857224125
2251,94150.33966888384
2252,188582.7432841061
2253,154137.55563064513
2254,173841.43019860564
2255,187613.12826451822
2256,170488.34371845893
2257,207913.79841791806
2258,152185.60355042273
2259,175705.96031643415
2260,156557.4524221513
2261,205730.75834698367
2262,229709.68951450687
2263,373837.6712421795
2264,467385.71716891555
2265,181284.8323157491
2266,310295.9732603562
2267,390574.16666789
2268,417648.82072265167
2269,149386.19654254688
2270,187235.04365686153
2271,223092.9770862205
2272,189777.23669755473
2273,157265.8370928365
2274,177714.32841553105
2275,170660.6132305856
2276,195713.6536932712
2277,187224.7093425798
2278,147638.20514091078
2279,128332.47067432372
2280,113375.23727280104
2281,159907.59417281798
2282,171061.28661384518
2283,109143.80179377685
2284,123471.78484257932
2285,145498.35253496713
2286,120499.05613878272
2287,385795.5449369569
2288,282003.5826488283
2289,364983.64271631633
2290,451529.2997979149
2291,341228.0651526537
2292,440203.24026812724
2293,468174.69112418435
2294,398852.4631173375
2295,457555.6767419823
2296,291697.3674106779
2297,366484.8509839924
2298,365427.67844771076
2299,365544.9565458228
2300,329718.525423399
2301,315993.7425236298
2302,250574.24471147358
2303,240622.88910833574
2304,251888.0993188255
2305,205794.79519772576
2306,198049.4766407901
2307,197671.83096328666
2308,236222.76643484595
2309,303401.963764567
2310,213147.44406158567
2311,212380.52504882915
2312,178298.58330028664
2313,167402.31084807785
2314,181813.7100752144
2315,177363.62092293066
2316,194791.2454128268
2317,192851.66091310303
2318,185188.73092683675
2319,188170.56773616312
2320,182817.52891738596
2321,248258.24249482775
2322,182890.74348801587
2323,192184.77282640172
2324,175240.5293078824
2325,210983.30141747557
2326,172743.72653175282
2327,203829.3139214792
2328,223973.2063003521
2329,186696.68450772038
2330,179138.66576631658
2331,339996.91314369184
2332,381795.8821857879
2333,313060.2977461433
2334,261312.1309065918
2335,285544.008249773
2336,312132.3356389964
2337,203104.06731940215
2338,262102.71120904072
2339,216008.4143941987
2340,401231.90989986184
2341,215737.63203871783
2342,228135.02193322606
2343,222969.694724747
2344,217009.69478168807
2345,231551.6217446817
2346,213941.62575341633
2347,205331.54042711676
2348,246677.46682635657
2349,192679.35808658382
2350,309427.11650966085
2351,282937.673491616
2352,242472.37390412987
2353,249725.81313681803
2354,158912.8204034541
2355,158976.68612565877
2356,151923.13207790922
2357,191253.05865807328
2358,191472.35664139315
2359,126172.46667263978
2360,107991.29463374098
2361,151316.97759808856
2362,267658.32686219196
2363,135398.79509835647
2364,151705.8045918505
2365,209776.47881593287
2366,193352.8460840681
2367,227418.92780173614
2368,222843.89291479287
2369,219180.0232020416
2370,169336.97103972398
2371,168283.3900033105
2372,195945.50439141472
2373,280943.550841029
2374,308215.4268467506
2375,246484.1033381355
2376,297192.2158602338
2377,340524.46682155883
2378,148891.58511452176
2379,209455.89598999382
2380,143370.1221601623
2381,175756.25502819815
2382,202425.75675543156
2383,199276.32596656858
2384,242162.611436066
2385,151729.21018361024
2386,133081.19213427536
2387,128387.73141134146
2388,93474.97590439166
2389,111120.57857409872
2390,150280.7147339163
2391,139368.10685047403
2392,114774.24139858813
2393,168169.36840970206
2394,147300.79282437486
2395,205905.24260714234
2396,133943.34358167337
2397,223497.6342335889
2398,128946.27705482244
2399,61871.43098729156
2400,65274.71724568893
2401,134390.4370918886
2402,133885.15771906837
2403,142847.06107351862
2404,146533.88382672876
2405,157111.74539647612
2406,140688.17155052128
2407,125547.2544292184
2408,140699.7198937425
2409,109926.61606252514
2410,174041.58800565547
2411,110423.3695287966
