iter	Passed	Remaining
0	6	6126
1	15	7881
2	20	6905
3	25	6390
4	30	6076
5	35	5879
6	40	5741
7	45	5624
8	50	5558
9	55	5477
10	58	5264
11	63	5192
12	66	5031
13	70	4996
14	76	4991
15	80	4972
16	85	4965
17	90	4949
18	97	5042
19	102	5027
20	107	5014
21	112	5005
22	117	4989
23	125	5107
24	132	5164
25	137	5143
26	142	5126
27	147	5112
28	152	5094
29	157	5083
30	162	5065
31	166	5050
32	172	5040
33	178	5060
34	182	5043
35	187	5030
36	192	5018
37	196	4964
38	200	4944
39	205	4932
40	210	4923
41	215	4913
42	220	4903
43	225	4892
44	232	4930
45	240	4982
46	247	5013
47	252	5017
48	258	5009
49	262	4996
50	267	4985
51	272	4975
52	277	4964
53	284	4989
54	289	4979
55	294	4969
56	299	4958
57	304	4948
58	309	4937
59	316	4959
60	323	4979
61	328	4969
62	333	4959
63	338	4947
64	343	4939
65	348	4927
66	353	4918
67	358	4907
68	363	4899
69	372	4942
70	376	4931
71	381	4921
72	386	4911
73	391	4903
74	398	4917
75	403	4908
76	409	4910
77	414	4899
78	419	4891
79	426	4904
80	431	4894
81	436	4884
82	441	4874
83	446	4866
84	451	4856
85	456	4847
86	460	4837
87	466	4829
88	472	4839
89	477	4832
90	482	4823
91	487	4814
92	491	4789
93	495	4775
94	503	4796
95	506	4770
96	511	4762
97	516	4752
98	521	4745
99	526	4736
100	534	4755
101	539	4747
102	544	4738
103	549	4731
104	554	4724
105	559	4714
106	563	4706
107	570	4715
108	575	4707
109	583	4723
110	588	4715
111	593	4707
112	598	4699
113	605	4706
114	610	4699
115	615	4691
116	620	4682
117	627	4689
118	632	4680
119	639	4688
120	644	4680
121	651	4686
122	656	4678
123	661	4669
124	666	4662
125	670	4653
126	677	4660
127	684	4665
128	690	4663
129	695	4656
130	702	4661
131	707	4652
132	712	4645
133	719	4650
134	722	4630
135	729	4634
136	734	4625
137	739	4618
138	744	4609
139	749	4601
140	754	4594
141	761	4598
142	768	4602
143	773	4595
144	779	4598
145	784	4590
146	789	4582
147	794	4575
148	799	4567
149	804	4560
150	809	4552
151	816	4555
152	824	4564
153	829	4556
154	834	4549
155	839	4541
156	846	4544
157	853	4547
158	858	4539
159	866	4547
160	871	4541
161	876	4532
162	881	4525
163	884	4510
164	888	4495
165	891	4480
166	899	4484
167	902	4470
168	906	4455
169	909	4441
170	914	4434
171	918	4420
172	921	4406
173	925	4393
174	928	4379
175	934	4375
176	937	4361
177	942	4351
178	946	4343
179	951	4336
180	957	4334
181	962	4327
182	967	4320
183	970	4305
184	977	4306
185	982	4300
186	987	4293
187	992	4286
188	997	4280
189	1002	4273
190	1007	4267
191	1012	4260
192	1015	4245
193	1020	4239
194	1027	4240
195	1032	4233
196	1037	4227
197	1044	4229
198	1048	4222
199	1054	4216
200	1060	4217
201	1065	4210
202	1070	4204
203	1078	4210
204	1083	4202
205	1090	4204
206	1095	4196
207	1100	4190
208	1105	4183
209	1110	4177
210	1115	4170
211	1120	4164
212	1125	4157
213	1130	4151
214	1137	4151
215	1142	4145
216	1147	4139
217	1151	4132
218	1158	4133
219	1162	4120
220	1166	4112
221	1169	4100
222	1174	4093
223	1179	4086
224	1184	4080
225	1189	4073
226	1194	4068
227	1199	4061
228	1206	4061
229	1211	4055
230	1216	4049
231	1221	4042
232	1226	4037
233	1234	4040
234	1239	4034
235	1244	4027
236	1249	4021
237	1253	4014
238	1260	4015
239	1267	4014
240	1272	4009
241	1277	4002
242	1282	3996
243	1287	3990
244	1292	3983
245	1297	3977
246	1302	3971
247	1305	3959
248	1310	3952
249	1315	3946
250	1320	3940
251	1325	3933
252	1330	3927
253	1335	3921
254	1340	3915
255	1345	3909
256	1349	3902
257	1354	3896
258	1360	3891
259	1364	3884
260	1372	3886
261	1377	3880
262	1382	3874
263	1387	3868
264	1392	3862
265	1397	3856
266	1402	3850
267	1407	3843
268	1412	3837
269	1417	3832
270	1422	3825
271	1427	3819
272	1432	3813
273	1437	3807
274	1444	3809
275	1450	3803
276	1456	3802
277	1461	3796
278	1466	3790
279	1471	3784
280	1476	3778
281	1481	3772
282	1488	3771
283	1493	3765
284	1498	3759
285	1503	3753
286	1508	3747
287	1513	3741
288	1518	3735
289	1523	3729
290	1528	3723
291	1533	3717
292	1538	3711
293	1542	3705
294	1548	3701
295	1553	3695
296	1558	3689
297	1566	3690
298	1571	3684
299	1576	3678
300	1581	3672
301	1584	3662
302	1589	3656
303	1594	3650
304	1599	3644
305	1606	3643
306	1611	3637
307	1618	3636
308	1625	3634
309	1630	3628
310	1635	3622
311	1642	3620
312	1646	3614
313	1653	3613
314	1660	3611
315	1665	3605
316	1670	3600
317	1677	3598
318	1684	3596
319	1691	3594
320	1696	3588
321	1701	3582
322	1706	3576
323	1711	3570
324	1716	3565
325	1723	3562
326	1728	3557
327	1735	3555
328	1740	3548
329	1745	3543
330	1748	3533
331	1756	3533
332	1760	3527
333	1768	3527
334	1773	3521
335	1778	3515
336	1783	3509
337	1788	3503
338	1791	3493
339	1796	3487
340	1801	3481
341	1806	3475
342	1811	3469
343	1816	3463
344	1821	3457
345	1826	3451
346	1831	3445
347	1836	3440
348	1843	3437
349	1849	3435
350	1855	3429
351	1860	3424
352	1865	3418
353	1869	3412
354	1873	3404
355	1877	3395
356	1881	3388
357	1885	3380
358	1888	3372
359	1892	3364
360	1895	3355
361	1899	3347
362	1903	3339
363	1908	3333
364	1911	3325
365	1915	3317
366	1918	3309
367	1921	3300
368	1926	3294
369	1930	3286
370	1933	3278
371	1938	3272
372	1943	3267
373	1948	3261
374	1953	3255
375	1958	3250
376	1963	3244
377	1968	3238
378	1973	3233
379	1980	3230
380	1985	3225
381	1988	3216
382	1992	3210
383	1997	3204
384	2002	3199
385	2007	3193
386	2012	3187
387	2017	3182
388	2022	3176
389	2029	3174
390	2034	3169
391	2039	3163
392	2044	3157
393	2049	3151
394	2054	3146
395	2059	3140
396	2064	3135
397	2069	3129
398	2074	3124
399	2079	3118
400	2086	3116
401	2093	3114
402	2098	3109
403	2103	3103
404	2111	3102
405	2116	3096
406	2121	3091
407	2126	3085
408	2131	3080
409	2136	3074
410	2141	3069
411	2144	3060
412	2149	3055
413	2154	3049
414	2159	3043
415	2164	3038
416	2169	3032
417	2174	3027
418	2181	3024
419	2188	3021
420	2193	3016
421	2200	3013
422	2205	3007
423	2212	3005
424	2218	3002
425	2222	2994
426	2227	2989
427	2232	2983
428	2236	2977
429	2244	2974
430	2250	2971
431	2256	2966
432	2261	2960
433	2266	2955
434	2271	2950
435	2276	2945
436	2281	2939
437	2288	2936
438	2296	2934
439	2300	2928
440	2305	2922
441	2311	2917
442	2315	2911
443	2320	2905
444	2325	2900
445	2330	2895
446	2337	2891
447	2344	2888
448	2349	2883
449	2352	2875
450	2359	2872
451	2364	2866
452	2369	2861
453	2376	2858
454	2381	2852
455	2385	2845
456	2391	2842
457	2396	2836
458	2401	2830
459	2406	2825
460	2413	2821
461	2419	2818
462	2424	2812
463	2429	2806
464	2436	2802
465	2439	2795
466	2444	2789
467	2448	2782
468	2455	2780
469	2460	2774
470	2465	2769
471	2470	2763
472	2475	2758
473	2482	2755
474	2489	2751
475	2494	2746
476	2501	2742
477	2508	2739
478	2512	2733
479	2518	2728
480	2523	2722
481	2528	2716
482	2532	2710
483	2537	2705
484	2542	2699
485	2547	2694
486	2552	2688
487	2557	2683
488	2564	2679
489	2572	2677
490	2577	2671
491	2584	2668
492	2587	2660
493	2594	2657
494	2601	2653
495	2606	2648
496	2610	2642
497	2615	2636
498	2620	2631
499	2625	2625
500	2631	2621
501	2638	2617
502	2643	2612
503	2646	2604
504	2651	2598
505	2656	2593
506	2661	2587
507	2668	2584
508	2673	2578
509	2678	2573
510	2683	2567
511	2688	2562
512	2693	2556
513	2698	2551
514	2703	2545
515	2708	2540
516	2713	2534
517	2717	2529
518	2722	2523
519	2727	2518
520	2735	2515
521	2740	2509
522	2747	2505
523	2754	2502
524	2759	2496
525	2764	2491
526	2769	2485
527	2774	2480
528	2781	2476
529	2786	2470
530	2791	2465
531	2798	2461
532	2803	2456
533	2810	2452
534	2816	2448
535	2823	2444
536	2828	2439
537	2833	2433
538	2838	2427
539	2843	2422
540	2848	2417
541	2852	2410
542	2856	2403
543	2860	2397
544	2864	2391
545	2867	2384
546	2871	2378
547	2874	2371
548	2878	2364
549	2881	2357
550	2887	2352
551	2892	2347
552	2895	2340
553	2899	2334
554	2903	2327
555	2909	2323
556	2914	2318
557	2919	2312
558	2924	2307
559	2929	2301
560	2934	2296
561	2941	2292
562	2948	2288
563	2953	2283
564	2958	2277
565	2963	2272
566	2966	2265
567	2970	2259
568	2975	2254
569	2978	2247
570	2983	2241
571	2988	2236
572	2993	2230
573	2998	2225
574	3003	2220
575	3008	2214
576	3013	2209
577	3018	2203
578	3023	2198
579	3028	2192
580	3033	2187
581	3038	2182
582	3043	2176
583	3048	2171
584	3053	2165
585	3058	2160
586	3065	2156
587	3070	2151
588	3076	2147
589	3083	2143
590	3090	2139
591	3095	2133
592	3100	2128
593	3107	2124
594	3112	2118
595	3117	2113
596	3122	2107
597	3127	2102
598	3132	2096
599	3137	2091
600	3142	2086
601	3147	2080
602	3150	2074
603	3156	2069
604	3163	2065
605	3168	2059
606	3173	2054
607	3177	2048
608	3183	2043
609	3187	2038
610	3193	2032
611	3198	2027
612	3202	2022
613	3207	2016
614	3212	2011
615	3217	2005
616	3222	2000
617	3229	1996
618	3236	1992
619	3243	1987
620	3246	1981
621	3253	1977
622	3258	1971
623	3263	1966
624	3266	1959
625	3271	1954
626	3278	1950
627	3282	1944
628	3290	1940
629	3294	1935
630	3299	1929
631	3308	1926
632	3312	1920
633	3316	1914
634	3320	1908
635	3325	1903
636	3332	1899
637	3337	1893
638	3342	1888
639	3349	1883
640	3354	1878
641	3361	1874
642	3366	1868
643	3371	1863
644	3376	1858
645	3381	1852
646	3386	1847
647	3390	1842
648	3395	1836
649	3400	1831
650	3405	1825
651	3410	1820
652	3415	1815
653	3422	1810
654	3427	1805
655	3432	1799
656	3437	1794
657	3445	1790
658	3450	1785
659	3455	1780
660	3460	1774
661	3465	1769
662	3470	1763
663	3476	1759
664	3481	1753
665	3488	1749
666	3492	1743
667	3496	1737
668	3500	1732
669	3507	1727
670	3512	1722
671	3517	1716
672	3521	1710
673	3525	1705
674	3530	1699
675	3537	1695
676	3542	1690
677	3549	1685
678	3554	1680
679	3559	1674
680	3564	1669
681	3569	1664
682	3574	1658
683	3578	1653
684	3583	1648
685	3588	1642
686	3593	1637
687	3598	1631
688	3603	1626
689	3608	1621
690	3613	1615
691	3616	1609
692	3623	1605
693	3628	1599
694	3633	1594
695	3638	1589
696	3645	1584
697	3650	1579
698	3655	1573
699	3662	1569
700	3669	1564
701	3674	1559
702	3678	1554
703	3683	1548
704	3688	1543
705	3693	1538
706	3698	1532
707	3705	1528
708	3715	1525
709	3720	1519
710	3725	1514
711	3730	1508
712	3735	1503
713	3740	1498
714	3743	1492
715	3748	1486
716	3755	1482
717	3760	1476
718	3765	1471
719	3770	1466
720	3774	1460
721	3779	1455
722	3783	1449
723	3787	1443
724	3790	1437
725	3795	1432
726	3800	1427
727	3805	1421
728	3810	1416
729	3817	1411
730	3822	1406
731	3827	1401
732	3832	1396
733	3836	1390
734	3841	1385
735	3845	1379
736	3850	1374
737	3853	1368
738	3857	1362
739	3861	1356
740	3864	1350
741	3868	1345
742	3873	1339
743	3877	1334
744	3881	1328
745	3885	1322
746	3890	1317
747	3895	1312
748	3898	1306
749	3901	1300
750	3906	1295
751	3909	1289
752	3913	1283
753	3918	1278
754	3922	1272
755	3927	1267
756	3932	1262
757	3939	1257
758	3944	1252
759	3949	1247
760	3954	1242
761	3961	1237
762	3966	1232
763	3971	1226
764	3976	1221
765	3981	1216
766	3986	1210
767	3991	1205
768	3996	1200
769	4001	1195
770	4006	1189
771	4009	1184
772	4013	1178
773	4018	1173
774	4023	1168
775	4028	1162
776	4035	1158
777	4040	1152
778	4045	1147
779	4050	1142
780	4055	1137
781	4060	1131
782	4065	1126
783	4068	1120
784	4073	1115
785	4078	1110
786	4083	1105
787	4088	1099
788	4092	1094
789	4096	1088
790	4100	1083
791	4105	1078
792	4110	1073
793	4115	1067
794	4120	1062
795	4125	1057
796	4128	1051
797	4135	1046
798	4140	1041
799	4146	1036
800	4151	1031
801	4156	1026
802	4161	1020
803	4166	1015
804	4173	1010
805	4180	1006
806	4188	1001
807	4195	996
808	4200	991
809	4205	986
810	4211	981
811	4216	976
812	4221	971
813	4226	965
814	4233	961
815	4238	955
816	4245	950
817	4250	945
818	4256	940
819	4261	935
820	4266	930
821	4271	924
822	4276	919
823	4281	914
824	4286	909
825	4291	903
826	4298	899
827	4303	893
828	4308	888
829	4312	883
830	4317	878
831	4322	872
832	4329	868
833	4334	862
834	4341	857
835	4346	852
836	4349	847
837	4354	841
838	4361	836
839	4366	831
840	4371	826
841	4374	820
842	4379	815
843	4384	810
844	4392	805
845	4397	800
846	4402	795
847	4407	789
848	4411	784
849	4416	779
850	4423	774
851	4428	769
852	4433	764
853	4438	758
854	4443	753
855	4450	748
856	4455	743
857	4460	738
858	4465	732
859	4470	727
860	4475	722
861	4478	716
862	4485	712
863	4490	706
864	4495	701
865	4500	696
866	4505	691
867	4513	686
868	4519	681
869	4524	676
870	4529	670
871	4534	665
872	4539	660
873	4544	655
874	4549	649
875	4557	645
876	4562	639
877	4567	634
878	4571	629
879	4576	624
880	4583	619
881	4588	613
882	4591	608
883	4596	603
884	4603	598
885	4608	592
886	4612	587
887	4619	582
888	4627	577
889	4632	572
890	4637	567
891	4642	562
892	4647	556
893	4652	551
894	4657	546
895	4662	541
896	4669	536
897	4676	531
898	4681	525
899	4686	520
900	4693	515
901	4700	510
902	4707	505
903	4710	500
904	4715	494
905	4719	489
906	4726	484
907	4731	479
908	4738	474
909	4743	469
910	4748	463
911	4753	458
912	4758	453
913	4768	448
914	4773	443
915	4778	438
916	4783	432
917	4788	427
918	4795	422
919	4802	417
920	4809	412
921	4814	407
922	4819	402
923	4824	396
924	4828	391
925	4831	386
926	4835	380
927	4841	375
928	4845	370
929	4850	365
930	4855	359
931	4859	354
932	4864	349
933	4869	344
934	4873	338
935	4876	333
936	4880	328
937	4884	322
938	4889	317
939	4894	312
940	4899	307
941	4903	301
942	4910	296
943	4915	291
944	4920	286
945	4925	281
946	4930	275
947	4935	270
948	4942	265
949	4949	260
950	4954	255
951	4959	250
952	4964	244
953	4969	239
954	4974	234
955	4979	229
956	4984	223
957	4989	218
958	4994	213
959	5001	208
960	5005	203
961	5010	197
962	5015	192
963	5022	187
964	5029	182
965	5034	177
966	5039	171
967	5044	166
968	5049	161
969	5054	156
970	5059	151
971	5064	145
972	5069	140
973	5074	135
974	5079	130
975	5084	125
976	5089	119
977	5094	114
978	5099	109
979	5104	104
980	5109	98
981	5112	93
982	5120	88
983	5124	83
984	5129	78
985	5134	72
986	5138	67
987	5141	62
988	5146	57
989	5151	52
990	5158	46
991	5165	41
992	5170	36
993	5173	31
994	5178	26
995	5185	20
996	5190	15
997	5195	10
998	5202	5
999	5207	0
