iter	Passed	Remaining
0	16	16918
1	33	16613
2	56	18783
3	71	17712
4	85	17046
5	100	16698
6	115	16385
7	132	16383
8	148	16405
9	164	16274
10	179	16174
11	194	16051
12	210	15988
13	226	15928
14	242	15903
15	254	15679
16	265	15347
17	276	15067
18	287	14838
19	297	14595
20	309	14425
21	320	14243
22	332	14110
23	343	13960
24	354	13810
25	364	13669
26	375	13543
27	386	13431
28	397	13323
29	408	13223
30	420	13136
31	431	13040
32	445	13058
33	456	12966
34	467	12885
35	478	12801
36	489	12732
37	499	12647
38	510	12583
39	521	12520
40	532	12454
41	543	12403
42	554	12344
43	567	12332
44	579	12304
45	591	12268
46	603	12240
47	615	12216
48	627	12187
49	647	12294
50	659	12270
51	671	12242
52	683	12211
53	696	12198
54	708	12171
55	720	12153
56	733	12129
57	745	12103
58	757	12073
59	770	12068
60	782	12042
61	795	12028
62	807	12004
63	818	11977
64	831	11954
65	843	11931
66	855	11908
67	867	11884
68	879	11869
69	891	11850
70	904	11829
71	916	11808
72	928	11786
73	942	11796
74	954	11770
75	966	11746
76	978	11724
77	989	11697
78	1001	11680
79	1014	11670
80	1026	11647
81	1039	11637
82	1051	11618
83	1063	11597
84	1075	11575
85	1087	11553
86	1099	11536
87	1111	11520
88	1126	11528
89	1138	11508
90	1150	11488
91	1162	11468
92	1173	11449
93	1185	11426
94	1197	11412
95	1209	11394
96	1221	11374
97	1233	11355
98	1245	11336
99	1257	11321
100	1270	11305
101	1282	11290
102	1294	11271
103	1305	11250
104	1317	11226
105	1328	11208
106	1341	11193
107	1352	11170
108	1364	11155
109	1376	11137
110	1387	11115
111	1399	11098
112	1411	11081
113	1425	11082
114	1438	11066
115	1450	11051
116	1461	11033
117	1474	11018
118	1486	11005
119	1498	10988
120	1510	10971
121	1522	10955
122	1534	10938
123	1545	10921
124	1557	10899
125	1568	10883
126	1580	10865
127	1592	10846
128	1603	10829
129	1631	10918
130	1648	10933
131	1666	10956
132	1681	10963
133	1693	10944
134	1704	10924
135	1716	10905
136	1724	10863
137	1736	10844
138	1742	10794
139	1753	10770
140	1764	10752
141	1775	10730
142	1789	10722
143	1812	10775
144	1825	10765
145	1839	10760
146	1851	10740
147	1864	10736
148	1879	10734
149	1892	10723
150	1904	10710
151	1917	10695
152	1929	10682
153	1942	10672
154	1956	10663
155	1970	10659
156	1983	10649
157	1997	10642
158	2010	10635
159	2024	10628
160	2037	10617
