iter	RMSE
0	77285.63158
1	75316.20183
2	73295.76065
3	71319.62726
4	69455.44134
5	67687.15464
6	65921.98913
7	64322.45685
8	62869.39641
9	61348.45659
10	60001.87188
11	58599.38052
12	57127.82106
13	55862.12814
14	54539.41592
15	53440.0004
16	52299.00874
17	51141.36153
18	50120.53856
19	49030.88369
20	48052.9444
21	47067.73274
22	46192.22102
23	45335.00195
24	44490.54691
25	43716.35184
26	42919.09504
27	42185.41059
28	41459.08931
29	40693.03579
30	39950.4799
31	39275.43483
32	38643.17372
33	38082.44121
34	37508.73636
35	36954.93732
36	36419.01812
37	35885.80245
38	35412.35093
39	34909.0264
40	34437.65169
41	34007.43115
42	33632.71196
43	33220.26001
44	32783.07421
45	32387.52632
46	32037.20057
47	31691.34481
48	31306.16444
49	30970.90117
50	30615.42852
51	30310.67271
52	29991.50982
53	29652.89832
54	29381.78332
55	29051.07081
56	28782.9777
57	28424.7421
58	28107.3675
59	27867.02837
60	27648.51244
61	27397.26014
62	27109.96821
63	26899.44447
64	26700.85868
65	26476.82725
66	26291.84206
67	26070.39527
68	25879.28787
69	25683.44169
70	25510.02002
71	25312.45772
72	25128.60339
73	24927.14273
74	24776.36269
75	24634.15694
76	24462.06238
77	24347.27467
78	24210.4005
79	24087.04353
80	23912.46495
81	23746.61759
82	23604.18691
83	23444.12258
84	23326.959
85	23202.19996
86	23109.55562
87	23003.92977
88	22865.75735
89	22762.48271
90	22614.15021
91	22511.06476
92	22441.94195
93	22357.76499
94	22269.46215
95	22178.03977
96	22064.02404
97	21953.42309
98	21856.49882
99	21762.09324
100	21669.63324
101	21572.54487
102	21502.20494
103	21413.24421
104	21331.54523
105	21273.22478
106	21189.04576
107	21096.91364
108	21023.11762
109	20942.4041
110	20863.60835
111	20765.50664
112	20700.35659
113	20647.61077
114	20580.9557
115	20514.64711
116	20434.81546
117	20361.10007
118	20302.81154
119	20222.9755
120	20144.91411
121	20043.50601
122	19979.53076
123	19903.51568
124	19829.39942
125	19775.1229
126	19708.14279
127	19659.03681
128	19593.03566
129	19526.00839
130	19498.85431
131	19419.18461
132	19369.30334
133	19332.51553
134	19295.78801
135	19255.46143
136	19197.14577
137	19150.87557
138	19128.04641
139	19106.08774
140	19058.87486
141	19019.56749
142	18974.31288
143	18917.12278
144	18848.8103
145	18782.64788
146	18736.66299
147	18704.7755
148	18651.61271
149	18629.14194
150	18582.01963
151	18536.93411
152	18492.08891
153	18452.28659
154	18423.73033
155	18385.45979
156	18323.2771
157	18287.89329
158	18253.00725
159	18202.17747
160	18170.81995
161	18131.51335
162	18092.42073
163	18056.52702
164	17994.01061
165	17950.77569
166	17935.31737
167	17896.52772
168	17855.51904
169	17801.00022
170	17771.72129
171	17724.44732
172	17688.72173
173	17654.32826
174	17608.35343
175	17563.04635
176	17530.6203
177	17496.26783
178	17462.67023
179	17434.91404
180	17393.28438
181	17362.8971
182	17323.80022
183	17288.46176
184	17242.66863
185	17209.25409
186	17188.55776
187	17151.91498
188	17110.27977
189	17081.94748
190	17053.0174
191	17014.9941
192	16970.65233
193	16930.9112
194	16893.43911
195	16868.63353
196	16831.95362
197	16806.87643
198	16779.50513
199	16739.3347
200	16703.67687
201	16675.90126
202	16638.26543
203	16604.63145
204	16573.5831
205	16541.57259
206	16502.59867
207	16473.25054
208	16453.00177
209	16432.03075
210	16408.03978
211	16385.26232
212	16350.1237
213	16321.20915
214	16304.11545
215	16271.30302
216	16234.56925
217	16200.17573
218	16184.86371
219	16162.80653
220	16143.37837
221	16128.74302
222	16100.3747
223	16065.22417
224	16021.08267
225	16004.23044
226	15979.6159
227	15946.89113
228	15934.30105
229	15899.70415
230	15862.14607
231	15829.44766
232	15788.18909
233	15767.94662
234	15735.13935
235	15695.63543
236	15680.63318
237	15643.97447
238	15606.09147
239	15594.68021
240	15568.69761
241	15543.62204
242	15511.02124
243	15474.20019
244	15448.38008
245	15404.65454
246	15390.7914
247	15355.38268
248	15331.18575
249	15303.18232
250	15277.05739
251	15249.57324
252	15216.16001
253	15179.46513
254	15152.15718
255	15127.56866
256	15115.16118
257	15076.24767
258	15046.43796
259	15024.15394
260	14984.23012
261	14966.59448
262	14938.12035
263	14906.78991
264	14882.78521
265	14856.06108
266	14837.93138
267	14827.18445
268	14793.14773
269	14769.31854
270	14756.94736
271	14737.95478
272	14709.89761
273	14677.45938
274	14667.86911
275	14657.99076
276	14636.63135
277	14608.72581
278	14593.74745
279	14570.54499
280	14523.41286
281	14499.92655
282	14471.3376
283	14453.18826
284	14424.47849
285	14407.26448
286	14374.33783
287	14352.69701
288	14327.72619
289	14298.79667
290	14276.83979
291	14247.08321
292	14226.50644
293	14209.68311
294	14176.68414
295	14162.5015
296	14148.63694
297	14118.98405
298	14101.40016
299	14086.35749
300	14058.79028
301	14036.44255
302	14021.63227
303	14002.23252
304	13966.88691
305	13932.70373
306	13905.41544
307	13873.39917
308	13847.18438
309	13831.23244
310	13826.16774
311	13803.45263
312	13775.59336
313	13767.31552
314	13738.07907
315	13724.57096
316	13703.28911
317	13685.50731
318	13652.74774
319	13625.85767
320	13619.85762
321	13592.41509
322	13581.00317
323	13552.73194
324	13537.42724
325	13524.19507
326	13494.22425
327	13479.39141
328	13445.72708
329	13423.18654
330	13412.31915
331	13384.70834
332	13372.25161
333	13359.83255
334	13330.75438
335	13319.63357
336	13298.88187
337	13287.25135
338	13269.97128
339	13240.46326
340	13220.22684
341	13195.3301
342	13183.95192
343	13172.52968
344	13146.92024
345	13128.40872
346	13112.61382
347	13087.34665
348	13063.66357
349	13055.92965
350	13034.25627
351	13007.98338
352	12985.59682
353	12963.80441
354	12936.18501
355	12928.41003
356	12921.66392
357	12898.32582
358	12888.17146
359	12881.58847
360	12874.69229
361	12869.34701
362	12846.86091
363	12840.12157
364	12818.60846
365	12799.06337
366	12794.32049
367	12773.11769
368	12751.25828
369	12734.15394
370	12717.82022
371	12700.92795
372	12665.18611
373	12650.52
374	12624.56085
375	12614.04847
376	12594.25238
377	12570.09376
378	12548.85582
379	12536.0178
380	12528.29283
381	12504.20557
382	12482.24967
383	12459.3035
384	12439.11114
385	12414.82297
386	12397.77625
387	12391.06365
388	12369.30548
389	12366.11399
390	12341.60898
391	12327.13595
392	12324.71243
393	12316.65703
394	12294.6758
395	12270.0373
396	12255.38726
397	12242.12306
398	12238.1256
399	12221.41643
400	12198.75232
401	12168.71687
402	12140.52853
403	12122.5234
404	12105.57836
405	12078.70535
406	12056.56711
407	12034.27698
408	12011.39325
409	11995.74546
410	11981.601
411	11965.09961
412	11949.22648
413	11945.32452
414	11929.52629
415	11921.64345
416	11909.598
417	11897.2577
418	11877.73725
419	11871.09993
420	11855.89021
421	11835.70306
422	11808.90067
423	11789.97453
424	11773.99588
425	11760.96284
426	11739.77022
427	11718.80376
428	11715.11724
429	11711.9047
430	11690.4617
431	11669.45628
432	11655.26013
433	11640.75013
434	11633.23623
435	11611.40552
436	11598.94871
437	11579.97363
438	11576.54859
439	11556.77456
440	11545.04042
441	11534.99115
442	11524.11828
443	11502.63294
444	11495.63716
445	11474.33906
446	11452.85291
447	11434.05612
448	11420.06675
449	11407.30368
450	11384.83117
451	11369.67217
452	11350.20442
453	11342.98185
454	11323.45164
455	11308.95198
456	11293.08851
457	11279.26043
458	11258.46133
459	11241.80743
460	11229.87139
461	11211.78579
462	11196.20933
463	11174.15044
464	11161.09365
465	11144.96646
466	11135.68226
467	11108.69283
468	11092.72777
469	11075.40964
470	11057.01731
471	11050.52695
472	11032.69325
473	11015.2856
474	11005.26917
475	10988.09554
476	10973.6214
477	10962.36453
478	10946.48075
479	10938.42206
480	10919.00953
481	10904.08687
482	10890.62355
483	10876.23913
484	10859.99332
485	10853.69306
486	10839.7064
487	10823.86653
488	10817.54398
489	10805.82742
490	10790.86547
491	10764.39745
492	10756.21664
493	10736.11226
494	10725.42002
495	10717.10981
496	10692.72694
497	10687.02242
498	10666.15134
499	10660.33663
500	10639.76187
501	10634.52425
502	10623.70587
503	10605.05896
504	10599.91828
505	10582.09249
506	10569.09166
507	10550.01426
508	10539.19863
509	10535.75639
510	10518.27479
511	10497.73303
512	10485.13694
513	10469.0768
514	10467.91379
515	10457.63633
516	10443.53334
517	10432.87893
518	10423.6004
519	10403.06685
520	10385.68615
521	10375.1782
522	10373.58888
523	10357.35006
524	10354.44022
525	10346.13319
526	10331.42264
527	10311.99927
528	10299.06291
529	10291.88991
530	10279.07348
531	10257.01559
532	10240.13153
533	10225.01437
534	10223.00038
535	10208.97547
536	10194.39918
537	10186.15354
538	10173.67993
539	10161.51942
540	10148.70319
541	10139.59974
542	10133.42728
543	10117.74586
544	10104.66918
545	10091.9775
546	10074.99627
547	10070.96281
548	10063.67604
549	10044.47457
550	10016.8969
551	10007.17482
552	10000.2669
553	9984.827469
554	9983.554979
555	9969.558284
556	9947.806669
557	9940.818055
558	9930.210645
559	9924.139846
560	9913.053737
561	9903.62698
562	9895.856231
563	9888.186339
564	9880.204767
565	9875.38795
566	9857.997638
567	9855.825502
568	9839.619924
569	9834.996348
570	9823.713218
571	9813.17428
572	9805.105333
573	9795.158894
574	9788.755974
575	9777.678155
576	9761.846451
577	9750.082141
578	9735.794644
579	9725.948111
