iter	RMSE
0	77007.3817
1	75140.15598
2	73241.27313
3	71262.94067
4	69376.45808
5	67558.63573
6	65868.84148
7	64217.90074
8	62632.57366
9	61145.84206
10	59594.90265
11	58398.51597
12	57032.84147
13	55625.27103
14	54408.12867
15	53222.74075
16	52078.72269
17	50898.19205
18	49749.70165
19	48656.27573
20	47734.04529
21	46738.39488
22	45812.86148
23	45007.65647
24	44095.00422
25	43423.39773
26	42645.02803
27	41882.93056
28	41196.64698
29	40537.36691
30	39804.76651
31	39256.93965
32	38597.32308
33	37963.35397
34	37393.88845
35	36889.55604
36	36314.47929
37	35835.20855
38	35358.66914
39	34896.11062
40	34453.4694
41	34005.8589
42	33568.27511
43	33072.05692
44	32609.55378
45	32172.02176
46	31811.89115
47	31460.52957
48	31118.78824
49	30789.62795
50	30445.32508
51	30075.62851
52	29766.54411
53	29512.7572
54	29214.89469
55	28962.39705
56	28661.8556
57	28433.68017
58	28171.05621
59	27915.39116
60	27677.2647
61	27414.62026
62	27167.00443
63	26924.6872
64	26714.52762
65	26475.58351
66	26272.31195
67	26052.95129
68	25871.82512
69	25709.74742
70	25545.17908
71	25408.80637
72	25258.63687
73	25016.79875
74	24853.0667
75	24669.21775
76	24516.70507
77	24385.63522
78	24232.91392
79	24044.8624
80	23924.1674
81	23790.46508
82	23651.42788
83	23521.93862
84	23364.62846
85	23233.72172
86	23063.85395
87	22943.19446
88	22830.2328
89	22726.66999
90	22599.79718
91	22498.3936
92	22385.72303
93	22278.95933
94	22168.65714
95	22051.78265
96	21981.14122
97	21923.90629
98	21790.31946
99	21696.33446
100	21622.62267
101	21511.76164
102	21416.12214
103	21317.53968
104	21229.05613
105	21180.79969
106	21098.69971
107	21017.93596
108	20941.45358
109	20872.30719
110	20798.39697
111	20716.2578
112	20628.8675
113	20562.46481
114	20485.77361
115	20391.97719
116	20326.74651
117	20281.05741
118	20220.97573
119	20136.85796
120	20059.694
121	19998.30182
122	19941.12453
123	19889.01772
124	19827.51167
125	19762.86391
126	19711.82621
127	19645.52611
128	19585.12222
129	19519.20875
130	19442.07509
131	19367.05524
132	19320.6651
133	19281.24433
134	19235.67543
135	19182.72532
136	19144.17563
137	19076.78563
138	19050.84732
139	18986.27391
140	18936.10663
141	18899.51984
142	18838.19831
143	18786.01976
144	18746.2105
145	18698.34344
146	18657.72172
147	18594.70601
148	18549.53974
149	18513.90715
150	18494.97348
151	18447.29904
152	18396.4714
153	18358.49552
154	18312.60043
155	18256.9597
156	18228.34449
157	18192.75712
158	18152.50946
159	18097.56437
160	18065.60053
161	18012.14551
162	17978.34329
163	17912.46508
164	17870.90374
165	17833.91405
166	17789.92783
167	17732.35204
168	17703.70719
169	17656.72992
170	17622.6503
171	17591.3301
172	17547.65333
173	17512.36408
174	17485.00206
175	17468.9781
176	17436.06663
177	17405.33473
178	17389.83261
179	17339.96564
180	17306.3282
181	17275.2713
182	17239.45018
183	17194.45291
184	17166.9716
185	17128.05214
186	17089.98214
187	17049.01802
188	17029.21499
189	16996.01347
190	16972.25272
191	16930.41961
192	16906.63362
193	16883.04548
194	16870.67546
195	16828.42385
196	16788.73463
197	16758.97433
198	16736.5008
199	16708.28767
200	16672.74136
201	16641.31385
202	16623.2567
203	16577.73673
204	16553.09426
205	16525.79716
206	16488.87696
207	16460.14935
208	16450.02131
209	16413.74846
210	16383.736
211	16369.26294
212	16348.14867
213	16315.62493
214	16281.87145
215	16255.34496
216	16215.15312
217	16185.81687
218	16148.75645
219	16110.11697
220	16071.04945
221	16036.34153
222	16003.93408
223	15972.61858
224	15930.46561
225	15922.42151
226	15883.34338
227	15850.57359
228	15821.08536
229	15803.10362
230	15759.6374
231	15730.44834
232	15695.14854
233	15662.97768
234	15638.50013
235	15630.57265
236	15623.63663
237	15613.01699
238	15593.0754
239	15570.28921
240	15540.827
241	15518.42916
242	15478.67529
243	15453.75111
244	15446.68029
245	15434.06044
246	15413.49228
247	15387.45487
248	15368.21605
249	15332.29065
250	15298.90806
251	15256.69943
252	15219.2465
253	15188.01079
254	15165.33807
255	15146.78081
256	15140.27568
257	15112.45356
258	15080.60648
259	15059.03591
260	15024.45839
261	15001.11167
262	14986.73828
263	14950.97973
264	14924.88867
265	14905.76974
266	14882.93722
267	14877.49972
268	14861.86819
269	14839.82299
270	14806.36001
271	14800.63007
272	14772.81801
273	14765.1026
274	14731.41924
275	14711.29675
276	14705.87477
277	14666.05826
278	14645.6123
279	14625.61638
280	14620.39231
281	14615.52953
282	14593.09896
283	14567.89576
284	14539.75936
285	14515.97873
286	14511.37604
287	14481.36415
288	14468.73475
289	14438.42904
290	14421.13271
291	14391.69135
292	14363.92969
293	14344.43534
294	14324.59181
295	14290.62102
296	14275.34683
297	14255.49067
298	14233.66166
299	14211.3224
300	14182.20071
301	14160.58308
302	14138.66912
303	14108.48065
304	14078.99385
305	14057.80807
306	14053.65875
307	14032.42224
308	14022.39643
309	13997.52615
310	13972.5903
311	13937.26511
312	13906.39341
313	13889.57413
314	13855.32693
315	13823.14878
316	13800.19411
317	13766.66332
318	13734.44249
319	13715.3107
320	13686.77829
321	13662.47247
